id,PitNextLap
598292,0.09355524153540731
598293,0.026745878485845184
598294,0.013085920597797878
598295,0.0064817457991585
598296,0.0007906211675733644
598297,0.0055765913152102334
598298,0.003467065968263194
598299,0.05789301937095577
598300,0.3204301391710429
598301,0.4234662282244841
598302,0.9601010756513088
598303,0.01316689518633806
598304,0.13861511415116248
598305,0.1822312577412188
598306,0.0009790778214705852
598307,0.001083512584447963
598308,0.007304127496494983
598309,0.6751288296994777
598310,0.29008230743683966
598311,0.2683646614362303
598312,0.0016091634305976563
598313,0.0019090054185023069
598314,0.014155583311726226
598315,0.6232241251411127
598316,0.7112879409086985
598317,0.0007220963096111056
598318,0.0021021027496347326
598319,0.001050497830112277
598320,0.9407971043641944
598321,9.922663165234485e-05
598322,0.0064825467742976785
598323,0.0007090037592039192
598324,0.002810845163513581
598325,0.0005948336575488987
598326,0.20557524496839336
598327,0.015306797038600599
598328,0.005916790419196874
598329,0.02293514602622028
598330,0.0005533055263872257
598331,0.0024399724507274093
598332,0.06797596945634783
598333,0.02319847614460015
598334,0.0002889739398386811
598335,0.05435338683860854
598336,0.8845196511094298
598337,0.0025826460687089214
598338,0.09303594100713919
598339,0.35204260526237074
598340,0.8295254773543106
598341,0.0006123640514107289
598342,0.2908759716739068
598343,0.02114331073931286
598344,0.8054662995116117
598345,0.7986578816852187
598346,0.0534149729379381
598347,0.8873075807810563
598348,0.48511472905988856
598349,0.4753746019192761
598350,0.025149228686065894
598351,0.03316395788503555
598352,0.9431567953317944
598353,0.9223979354316406
598354,0.0006919063822906471
598355,0.01254882550006533
598356,0.007342799316281371
598357,0.004893825800803796
598358,0.4068673057282729
598359,0.43912925693580507
598360,0.0372366172763257
598361,0.3603163216025229
598362,0.922245394180966
598363,0.5846899341872381
598364,0.1055097509832295
598365,0.08574497093856048
598366,0.0009173368904450858
598367,0.12322472100902238
598368,0.7723910905948328
598369,0.5105206267024149
598370,0.43979844780266947
598371,0.0014756957439970096
598372,0.017433271461213685
598373,0.5322050203164294
598374,0.7922756677999407
598375,0.0007422009726543585
598376,0.004902113460686417
598377,0.00125514521244526
598378,0.02045861325995903
598379,0.7053479152620457
598380,0.7272070336264944
598381,0.0034410392554986165
598382,0.004240774666084654
598383,0.0038177748151277738
598384,0.738329529458204
598385,0.2620740642561791
598386,0.02849469802462117
598387,0.0016076608097094784
598388,0.4246914870208983
598389,0.16830982688080098
598390,0.0021353198072998824
598391,0.0716570329111651
598392,0.0007303195513317863
598393,0.0004946584090110212
598394,0.0036035520804150053
598395,0.21382957295987454
598396,0.002645185302093546
598397,0.05406079124887931
598398,0.005561183423780811
598399,0.0025073853222908012
598400,0.023114835950708054
598401,0.0005368678609119446
598402,0.6697175868284166
598403,0.003339447370679293
598404,0.02956733542740902
598405,0.0018879938489349982
598406,0.0027940629335780906
598407,0.0026283991448966862
598408,0.09374974805788344
598409,0.04676885976216998
598410,0.9668474658841196
598411,0.003708310274956253
598412,0.8157524896706613
598413,0.012098775417560046
598414,0.4023056901808742
598415,0.061511667385039756
598416,0.0011391736105569946
598417,0.0032862866699618705
598418,0.0009054978670674721
598419,0.0015551393766382322
598420,0.0023277747738996222
598421,0.037674374105458396
598422,0.02364309252164333
598423,0.001025475804554835
598424,0.009491392289888089
598425,0.36768917553269365
598426,0.006339643805446771
598427,0.0098407223074224
598428,0.00369427588787917
598429,0.0017623690825180095
598430,0.8212789901795626
598431,0.044004677100443715
598432,0.0016520947743353727
598433,0.5717915948932581
598434,0.010814181124956338
598435,0.1923361035201524
598436,0.005987692002190888
598437,0.16350690043280253
598438,0.1284374669559812
598439,0.010316991807769595
598440,0.0035798855893937206
598441,0.00031298055998920066
598442,0.47851941497511535
598443,0.8201338208741221
598444,0.016378707045488647
598445,0.2538122644929716
598446,0.5684698181124572
598447,0.00432992175222792
598448,0.9305412206118265
598449,0.14704681863996377
598450,0.024325171413269557
598451,0.0015256012519363157
598452,0.002851157656942017
598453,0.062458718972333634
598454,0.03732763637133518
598455,0.0867351110307627
598456,0.11076682999617307
598457,0.0004279034504094858
598458,0.9808218347459228
598459,0.8344777439127229
598460,0.005122260483834435
598461,0.5950086589375571
598462,0.0013333794347331256
598463,0.012273163303086842
598464,0.0012022612857905276
598465,0.0014600522710043957
598466,0.001273717104967537
598467,0.001019090252063025
598468,0.0009714490428931908
598469,0.043860662645728375
598470,0.03189405037348142
598471,0.0004913631315300929
598472,0.07020203805053854
598473,0.32692272730710725
598474,0.00022475296892683844
598475,0.023921662390194075
598476,0.008413622727505657
598477,0.8736371438689996
598478,0.8392866358957181
598479,0.025031111542540115
598480,0.11123928309850349
598481,0.6334716336040692
598482,0.9042603434686217
598483,0.23432900831555542
598484,0.0013099818346384035
598485,0.09550259505156636
598486,0.20754486724559976
598487,0.0037943501780041285
598488,0.004341218845680819
598489,0.016495273442109364
598490,0.46709359465281486
598491,0.001789419419160102
598492,0.5071398147053742
598493,0.003584968059966524
598494,0.2296516746019161
598495,0.0010945427282387987
598496,0.016126931809018412
598497,0.05987867495245681
598498,0.20368741559792572
598499,0.8200750503419348
598500,0.19901140145760346
598501,0.6490119414886749
598502,0.01092154020861963
598503,0.013201555298810636
598504,0.014474058322218599
598505,0.001369356479661539
598506,0.001462523181337605
598507,0.0002111722777649619
598508,0.015106680144388459
598509,0.04416002326843151
598510,0.0027147803559746603
598511,0.12223053430190342
598512,0.8550502141214097
598513,0.44326684542597394
598514,0.0007357092036966992
598515,0.9530409561804813
598516,0.0020764598554280727
598517,0.10131677730300588
598518,0.35912529013306976
598519,0.7918620233110528
598520,0.16799988290900522
598521,0.4046935224834537
598522,0.05260078610987444
598523,0.007411975149750123
598524,0.8016929725306174
598525,0.0027440684716337053
598526,0.7927596200800172
598527,0.0009031803143238645
598528,0.8400927576013758
598529,0.10938742500884273
598530,0.552312690023105
598531,0.34089186154517953
598532,0.002036682319449986
598533,0.0003670518267094168
598534,0.0013147217554404318
598535,0.010748504139890393
598536,0.0034648808974627105
598537,0.13329085775606658
598538,0.3002017398120713
598539,0.0014788677562558475
598540,0.0014183316938478293
598541,0.0010554964470439203
598542,0.00278223697060828
598543,0.0026907128100411787
598544,0.008396612938881798
598545,0.260358631368875
598546,0.9613303526553713
598547,0.7954883026412937
598548,0.0002818744736548725
598549,0.010119799259144411
598550,0.005075123710927576
598551,0.005475237230324757
598552,0.004271202831025077
598553,0.8729192390880263
598554,0.0030771192484560627
598555,0.9528453081823709
598556,0.00032759275950438785
598557,0.947460095359246
598558,0.6684689644609915
598559,0.579364334877662
598560,0.030047003354855953
598561,0.0032708141606955015
598562,0.00016465390301981787
598563,0.13961629512072535
598564,0.0016841597722199854
598565,0.005443964464580646
598566,0.040023635752922566
598567,0.0010577186350454305
598568,0.019057015492597622
598569,0.004057881593552097
598570,0.26075323792215305
598571,0.051554856293611444
598572,0.0067051916534670635
598573,0.0009377521245844742
598574,0.0017686735518705858
598575,0.0011300645527669091
598576,0.00983040792364979
598577,0.026854747991628403
598578,0.004695329314106968
598579,0.772156608418404
598580,0.2170663185855573
598581,0.012604855576375773
598582,0.9414498386961312
598583,0.013668674576335261
598584,0.0528606118634443
598585,0.5519607255884045
598586,0.005365973010522247
598587,0.015336641220417883
598588,0.3073623967349563
598589,0.003978261697863563
598590,0.004823228548735242
598591,0.009283069841410765
598592,0.0427915100070781
598593,0.0003910361602772894
598594,0.003276836655056024
598595,0.0023319948560929673
598596,0.00018985577562547157
598597,0.001023268707600862
598598,0.4500486671929258
598599,0.005667544102547181
598600,0.04798549701370516
598601,0.015952852453105914
598602,0.0008045201648159135
598603,0.6745039206875891
598604,0.007512364218047441
598605,0.0015965374274825826
598606,0.3512167463954097
598607,0.3430160678612735
598608,0.007588358925111166
598609,0.17154686796415367
598610,0.0024756751027766736
598611,0.001489512792937193
598612,0.09011559971855126
598613,0.0029978202592244787
598614,0.8297481978158157
598615,0.17086198800976757
598616,0.0014611443220703337
598617,0.00047848402065567237
598618,0.0021057597720032417
598619,0.6583489506802537
598620,0.008775027639197302
598621,0.024062908565734956
598622,0.0006897924856753363
598623,0.005696016602502215
598624,0.07362002099994723
598625,0.0011294620461224946
598626,0.5780866559886513
598627,0.08374749835404442
598628,0.010976067829851617
598629,0.7410363245653372
598630,0.0015817605201294308
598631,0.0025975176683335002
598632,0.003237076498417506
598633,0.33866416624378465
598634,0.6086276961995707
598635,0.06376653401944796
598636,0.0028853437177119986
598637,0.9541972146847757
598638,0.00707942218063623
598639,0.10563145792506987
598640,0.052996344146541426
598641,0.008486116481855559
598642,0.0007927350003472757
598643,0.0014111822829852595
598644,0.0029208687298170888
598645,0.039118956925400294
598646,0.0006316029972407823
598647,0.7412155141690425
598648,0.003074006519683716
598649,0.0032851153423031168
598650,0.019030523278128417
598651,0.0008068037001115963
598652,0.0075533106761021705
598653,0.0036406971631270965
598654,0.819162376373103
598655,0.00459412924018405
598656,0.899342014503255
598657,0.3675718374580644
598658,0.38704410723788846
598659,0.02953907547547541
598660,0.0022142888010415595
598661,0.015487030861576209
598662,0.002695830183998047
598663,0.0030656843656619815
598664,0.0027435472607355714
598665,0.0063005373909908145
598666,0.9142187106322314
598667,0.001798486338994608
598668,0.7592501281576717
598669,0.023329407614434094
598670,0.6398509380953837
598671,0.0009994654976810589
598672,0.0023358703499049855
598673,0.0008208363144640951
598674,0.0016030641120338405
598675,0.0018330017104045198
598676,0.08355746576197416
598677,0.0011406290754341678
598678,0.015915820631848623
598679,0.7418126849617337
598680,0.01070963788973737
598681,0.0021631725799838453
598682,0.000978656431946779
598683,0.015002991812029043
598684,0.5197346302281497
598685,0.0011826311982388476
598686,0.0007024537153639122
598687,0.00046308973072497063
598688,0.0006720533811236856
598689,0.010597228405424325
598690,0.896831844611474
598691,0.009869584182689385
598692,0.06942154293470246
598693,0.016300636363061387
598694,0.001237899707215873
598695,0.24465112862493626
598696,0.001362353615298177
598697,0.0007768565758029372
598698,0.00035601926510583573
598699,0.018263032612236763
598700,0.000872356118873379
598701,0.3763728531383613
598702,0.002525993772826066
598703,0.022254289175943392
598704,0.9030568055025475
598705,0.02002389065470041
598706,0.00130570579517423
598707,0.00035120892031036913
598708,0.39731446137108106
598709,0.006284053340170167
598710,0.3411484135407145
598711,0.0024260982780668953
598712,0.011314718276425545
598713,0.11764482545601529
598714,0.0005946310959219673
598715,0.7929124274505057
598716,0.002565767651397526
598717,0.09728449604459546
598718,0.00011335371814572932
598719,0.0013453064689849272
598720,0.00419099568687524
598721,0.0012284951699519132
598722,0.5622122073251049
598723,0.057321734615388274
598724,0.09427888090999965
598725,0.004451358319362403
598726,0.0034350451661373975
598727,0.016985608186770394
598728,0.0263614186241397
598729,0.004677625222586268
598730,0.054421567211876735
598731,0.0009450144682648065
598732,0.0006983840916509887
598733,0.8342621958517381
598734,0.3157077840934466
598735,0.720211677247339
598736,0.5269598818137557
598737,0.35768284509686427
598738,0.496801580472852
598739,0.00705549792844757
598740,0.0003753451390049123
598741,0.32401193183803817
598742,0.5752855987558053
598743,0.03943178435755262
598744,0.9270707070469926
598745,0.007225199649334765
598746,0.11588354328320073
598747,0.06750831161273338
598748,0.038412201497375245
598749,0.00127747045594269
598750,0.04210354810844638
598751,0.7792561985977858
598752,0.010989255887807753
598753,0.002855066102387404
598754,0.7312037418341708
598755,0.0031547056662445316
598756,0.9151503183558499
598757,0.24885979254619772
598758,0.0080694847873302
598759,0.0033118298176980695
598760,0.002544146724847135
598761,0.02681025640157232
598762,0.6803842524542634
598763,0.33852941339391646
598764,0.0023818777104158916
598765,0.0012268324961339022
598766,0.9325471562814639
598767,0.47899964960510855
598768,0.00022676197737822793
598769,0.0020992490255185713
598770,0.010554830534660666
598771,0.5911814360787817
598772,0.1322732960914811
598773,0.0010003598830856772
598774,0.0015779860497703582
598775,0.0005483881962982158
598776,0.9153809363262853
598777,0.9008280962214772
598778,0.5351199336789024
598779,0.4971676672231458
598780,0.8987014962115117
598781,0.20986565551723999
598782,0.9123324001540083
598783,0.24530217681436586
598784,0.011164838961552277
598785,0.0018510974482457742
598786,0.29453993811244916
598787,0.06039860943342028
598788,0.0006272420319914946
598789,0.007722778603234184
598790,0.009055436366355168
598791,0.0034241521455337324
598792,0.7343606374497866
598793,0.015189752078391534
598794,0.010304814652656322
598795,0.14987038362332822
598796,0.5224923746376973
598797,0.2675362499479494
598798,0.003000425466372806
598799,0.152613244259689
598800,0.07043399023901976
598801,0.09656821952458458
598802,0.25284440036730654
598803,0.0024633226234700256
598804,0.7196529987802815
598805,0.002416802672943864
598806,0.9323599456054238
598807,0.3348710096338135
598808,0.001323567665793284
598809,0.0011400797114671172
598810,0.6499600825088889
598811,0.09358294111986712
598812,0.0014614552584569522
598813,0.0031017590061668343
598814,0.0013126200261270224
598815,0.3140745355117127
598816,0.649582607821399
598817,0.980328719873965
598818,0.01588235588745746
598819,0.07597022451977442
598820,0.29024693416100683
598821,0.3798390736150375
598822,0.000747502110848806
598823,0.536879857193689
598824,0.5829644194284443
598825,0.0021609229278906645
598826,0.728012932788895
598827,0.6540599017957541
598828,0.0010441324076847763
598829,0.5055126600209641
598830,0.04049034377963617
598831,0.012812766636909056
598832,0.8625270394611164
598833,0.0013930210567201415
598834,0.838350258484638
598835,0.65477465075275
598836,0.15816274001927835
598837,0.01122256235361279
598838,0.1029320632674489
598839,0.0005151893068704723
598840,0.106456538069728
598841,0.0009880898728504884
598842,0.8007759685054956
598843,0.3846385129034092
598844,0.009092874194026398
598845,0.009652850674289571
598846,0.002273840031802042
598847,0.3608698796629081
598848,0.0030977867526618135
598849,0.4176083977133757
598850,0.5706038867219978
598851,0.09613176016208888
598852,0.0007494642008595063
598853,0.0014434534314205166
598854,0.8131130666661484
598855,0.03860230329957011
598856,0.04503454349938609
598857,0.7453742746392737
598858,0.02362392596866854
598859,0.5921779916391352
598860,0.0057180733517559435
598861,0.0011767087021725554
598862,0.008063081196052887
598863,0.0016278330639892603
598864,0.006214344505525575
598865,0.9223098322089869
598866,0.020387147761695854
598867,0.002231621451518075
598868,0.008011600340377097
598869,0.871449994736179
598870,0.0275406501349213
598871,0.822238888318494
598872,0.006020801095844705
598873,0.0007768341826646928
598874,0.04955807119070198
598875,0.981275083876288
598876,0.007038734940190428
598877,0.0008452374027970123
598878,0.0029965858756823885
598879,0.5925894975238457
598880,0.01974887354273783
598881,0.12307211440658558
598882,0.0004510002941513541
598883,0.575389238229095
598884,0.2803976885814409
598885,0.854973341408994
598886,0.005931913952049339
598887,0.06507137599009612
598888,0.0054808813897144005
598889,0.7694665169765693
598890,0.0018676725092056986
598891,0.00764697377746648
598892,0.16999536153744885
598893,0.002787570502014458
598894,0.19910272003951948
598895,0.5457911446028612
598896,0.01304114591586695
598897,0.03561631034364859
598898,0.011201738260628171
598899,0.0034819876103801837
598900,0.5771438877606053
598901,0.00019341105184065825
598902,0.8879038815812816
598903,0.0015800879160744574
598904,0.0004947070336331885
598905,0.0006431906027201189
598906,0.11893705689033891
598907,0.0050728242037529556
598908,0.8240743961315605
598909,0.0012868244442235666
598910,0.01562985921152647
598911,0.6400826047668197
598912,0.8330796989382946
598913,0.8546548562379301
598914,0.020956005820090776
598915,0.7469584126183918
598916,0.005194713746960883
598917,0.025676813703432166
598918,0.33574761825636135
598919,0.0014148373833423882
598920,0.014798239290352455
598921,0.29508675651118965
598922,0.124722160439847
598923,0.0014464873991833218
598924,0.002119370963667455
598925,0.0011044781760149037
598926,0.007852986438032453
598927,0.0006965745001048382
598928,0.0021781623794021785
598929,0.00638325726296977
598930,0.004805756933322595
598931,0.0001854199990284183
598932,0.051304702116095426
598933,0.03461887158439415
598934,0.0012192740860394323
598935,0.0016259792339299456
598936,0.0013598221299825394
598937,0.1162772978944698
598938,0.17623242419915006
598939,0.0017198198560142276
598940,0.030804768009779184
598941,0.0014018886649739516
598942,0.0005462713704387888
598943,0.9171987530940163
598944,0.027378252768463243
598945,0.0007905745868123771
598946,0.1842339286428304
598947,0.6390793228022619
598948,0.9652824764324232
598949,0.04162104514038556
598950,0.5726220360682934
598951,0.1851108979220049
598952,0.003394852336351425
598953,0.002471046946597287
598954,0.04227671108878809
598955,0.0018499014994309696
598956,0.023931558141649437
598957,0.9638152419599673
598958,0.000703025950799977
598959,0.8330303586179622
598960,0.04993498758470652
598961,0.6205646875910811
598962,0.6177119067113507
598963,0.9788625021742858
598964,0.0006171217526934757
598965,0.043080025443463815
598966,0.02820919383817043
598967,0.01901615336749257
598968,0.039296148539159026
598969,0.00557648630667506
598970,0.008589532679645493
598971,0.0011211256760294752
598972,0.0011960623480598413
598973,0.0016924806062176335
598974,0.13392878214097756
598975,0.0005765036391674393
598976,0.027054148709673733
598977,0.00745713351566882
598978,0.028255842853169046
598979,0.3769209580787689
598980,0.22706847829505644
598981,0.0008653338574695834
598982,0.020751971993092675
598983,0.006137911158368111
598984,0.01572667246642181
598985,0.042574714894802294
598986,0.39733624029792225
598987,0.004323555714783799
598988,0.33784142607976186
598989,0.0014666179415266762
598990,0.036127760675986394
598991,0.009846273395881875
598992,0.03678282506837416
598993,0.7725539552605557
598994,0.1546278869366879
598995,0.0848494585837349
598996,0.002427987906336842
598997,0.12864468910080565
598998,0.002023617925545851
598999,0.0162666520884761
599000,0.0006182595988406445
599001,0.020948044029755596
599002,0.0027078884580383927
599003,0.5151143834646921
599004,0.014667014680265862
599005,0.11157631400268221
599006,0.890675143289086
599007,0.1974251336091601
599008,0.001415769067112308
599009,0.00960373935315361
599010,0.0005611803380959472
599011,0.6614816360412632
599012,0.011038684856789951
599013,0.024082391576789944
599014,0.6972457587779958
599015,0.9562644581175369
599016,0.012673747841707187
599017,0.003577027252329741
599018,0.003928972059441954
599019,0.002421748364841848
599020,0.0014098869445683924
599021,0.008868430524380008
599022,0.352816157125629
599023,0.002327194412205391
599024,0.0044816738212673955
599025,0.0023596698647402746
599026,0.008244141423284626
599027,0.1420094173913679
599028,0.0006299220124921072
599029,0.3203156134669693
599030,0.8710519327287882
599031,0.0008005479865942441
599032,0.012779481269484496
599033,0.8588676061477662
599034,0.8795834980319697
599035,0.5773073659748192
599036,0.004285858468404446
599037,0.01173835227416947
599038,0.009442976136229568
599039,0.8880830956765232
599040,0.17804667774622557
599041,0.031852512720109236
599042,0.3744895382036115
599043,0.011668823876818411
599044,0.00594731508406736
599045,0.0028646677243978087
599046,0.5333491598969141
599047,0.008215009337616961
599048,0.6137103099480629
599049,0.012624156994594056
599050,0.0013453197015061717
599051,0.01615112407391794
599052,0.013762227924823123
599053,0.4763456098777612
599054,0.0025039079222754007
599055,0.5386358744056218
599056,0.0016913876024160972
599057,0.0681096871311165
599058,0.5674327872319385
599059,0.34361703919986575
599060,0.9060931683410129
599061,0.7618485596224914
599062,0.004108461792569179
599063,0.09183501931890066
599064,0.0010058136131077715
599065,0.007862427030313056
599066,0.009713528712834582
599067,0.013241965539428259
599068,0.8170013304878403
599069,0.001958737717915944
599070,0.8563282029070246
599071,0.000941527705840979
599072,0.6415577739036475
599073,0.005730369356217367
599074,0.009894423235081834
599075,0.011539611836779593
599076,0.0021354009957637627
599077,0.08108448549769831
599078,0.01985826726017924
599079,0.020061927653825817
599080,0.0005975006264441829
599081,0.0024779578165156023
599082,0.5837999010111481
599083,0.0012832061021937173
599084,0.026034114597130252
599085,0.000695081778897523
599086,0.6962470951818804
599087,0.005909882734352007
599088,0.04426630082197494
599089,0.1180230272884406
599090,0.6535563806151784
599091,0.688092004573014
599092,0.005309878012375974
599093,0.03269216332522551
599094,0.7398709237023436
599095,0.5232801866347908
599096,0.0005348875245466976
599097,0.04955974763314247
599098,0.004135999481021063
599099,0.0020368156787542494
599100,0.16698087640753168
599101,0.07102618527084523
599102,0.0013466967844212039
599103,0.0021976892969777107
599104,0.45274738991278685
599105,0.0007814006058725392
599106,0.051364360482742705
599107,0.041606481056184606
599108,0.0015006923652646682
599109,0.0004991598923136961
599110,0.005676412820775671
599111,0.0042592606413516185
599112,0.016238937581683863
599113,0.0075066162918814485
599114,0.001947102278706075
599115,0.025367478258873317
599116,0.0013824876531338035
599117,0.33079350133151925
599118,0.030985728219500134
599119,0.001744703486745016
599120,0.8873063731364234
599121,0.0013777931489082176
599122,0.0005190061934336523
599123,0.8028820084251241
599124,0.9332246203695805
599125,0.4990939469338722
599126,0.007400564550990162
599127,0.2860731804694372
599128,0.8141331469875527
599129,0.02174595692975105
599130,0.7052516344445044
599131,0.12736793894109844
599132,0.864369782605181
599133,0.7156948981881547
599134,0.027116479224740118
599135,0.03995305922016531
599136,0.013370293320938021
599137,0.00020742152792216552
599138,0.00834938784609848
599139,0.00025874410234828684
599140,0.8343370600265285
599141,0.0022331379615378832
599142,0.001166669195010605
599143,0.004295186514347942
599144,0.3912377086898331
599145,0.03650402735536161
599146,0.0018966232833868525
599147,0.014321358448300231
599148,0.18521236694288776
599149,0.04243149871329035
599150,0.008040903742785344
599151,0.22983550022053037
599152,0.0027247494999307524
599153,0.00044895963583891285
599154,0.003070811748760637
599155,0.4022169628489912
599156,0.001470946241399525
599157,0.017511793175288407
599158,0.001010396503553227
599159,0.5783962827952052
599160,0.8101451083675322
599161,0.3705562615668555
599162,0.8722593821480649
599163,0.0032843111441311404
599164,0.0025594500938745453
599165,0.0023853404120303566
599166,0.11322742212887925
599167,0.002324940510336648
599168,0.06336804160219642
599169,0.8573293458295782
599170,0.00940342344129074
599171,0.4514121947449224
599172,0.005035698149989563
599173,0.28703890565520057
599174,0.010790376060897222
599175,0.0009523874371546723
599176,0.013209180721006436
599177,0.0010343710521828315
599178,0.03495790043442832
599179,0.00110225117902256
599180,0.028160960301732253
599181,0.02281400481044427
599182,0.45969370802157594
599183,0.9086188820028652
599184,0.34140046012530606
599185,0.0033334525554437403
599186,0.002661768717376855
599187,0.7438505948766427
599188,0.827464656292007
599189,0.0070596314184365695
599190,0.005447662207747774
599191,0.0046884001167528475
599192,0.0008218622257954574
599193,0.46714004861676056
599194,0.623932159418496
599195,0.38704817901398425
599196,0.007127308453693191
599197,0.010365514851568811
599198,0.0006442015470941851
599199,0.1637000159411539
599200,0.0018950172214262733
599201,0.000856627203447142
599202,0.8484307139752025
599203,0.744609086730381
599204,0.9828802081322403
599205,0.0013816509812950714
599206,0.06126100879999202
599207,0.011660211513651488
599208,0.0004449900503754931
599209,0.026477365618416144
599210,0.8141079079151669
599211,0.00015634251179645744
599212,0.04240725432218974
599213,0.42570438277798817
599214,0.022918347491830703
599215,0.008989512041716743
599216,0.9762916763423746
599217,0.002534485209596298
599218,0.0011117388853650746
599219,0.000995576215939512
599220,0.20104203312552962
599221,0.01951409088107186
599222,0.0007880558347982997
599223,0.6883849418548209
599224,0.11254727399951651
599225,0.1931970119478446
599226,0.0025013022531186
599227,0.2213242372059719
599228,0.7392130951157337
599229,0.03876512831310068
599230,0.20661034758564564
599231,0.008664064989367476
599232,0.1637475968055947
599233,0.06468193987544477
599234,0.003770211838807321
599235,0.09953667658585283
599236,0.202353160554462
599237,0.008883614945615223
599238,0.016105193585314384
599239,0.8974111360450641
599240,0.7912734818214895
599241,0.022747433599927286
599242,0.006147688995993209
599243,0.3059231991071418
599244,0.0014276565733801403
599245,0.18715132628345446
599246,0.014597785706691664
599247,0.006002043508271657
599248,0.035753165850682694
599249,0.010407601788268588
599250,0.03634441887972424
599251,0.014220448140980259
599252,0.9379799102392261
599253,0.38609160006653226
599254,0.013501551614558628
599255,0.007414703553635813
599256,0.12144002269263181
599257,0.0011808407624958677
599258,0.022251167680583234
599259,0.003886898658466379
599260,0.8645094120185578
599261,0.0010483792607594434
599262,0.0069545718515006535
599263,0.0010484625083740401
599264,0.06777932292783348
599265,0.0991118148798063
599266,0.002497340520720757
599267,0.029853382525066138
599268,0.7097646302405465
599269,0.9363017697751949
599270,0.034398975550129905
599271,0.051331566543913944
599272,0.00690597942569074
599273,0.005435300147638963
599274,0.004396308633456683
599275,0.0016736776726471287
599276,0.21454251429676413
599277,0.011004433853355007
599278,0.9313804727204856
599279,0.005526728430478289
599280,0.9093244116851515
599281,0.0045501149285949284
599282,0.0008187448708906948
599283,0.8596442223048599
599284,0.05727417444027871
599285,0.04522416676284303
599286,0.2411689796641946
599287,0.805095914163052
599288,0.001870534600856245
599289,0.06889237869101392
599290,0.0018116409117371474
599291,0.0016214356767617266
599292,0.0014720982148738722
599293,0.31305823743919736
599294,0.0021030550976124723
599295,0.44027605039741224
599296,0.16285643826473503
599297,0.586392177461858
599298,0.011607344966822447
599299,0.9297835860275958
599300,0.1971268050918784
599301,0.12783131091586145
599302,0.20840634063403582
599303,0.135355233058505
599304,0.2646996949503166
599305,0.0021645033258403225
599306,0.9020507515480107
599307,0.09876909378889213
599308,0.0021743454724774754
599309,0.8133194783923562
599310,0.021261488774989505
599311,0.008856923080462285
599312,0.502748923404465
599313,0.003585613136579469
599314,0.02475288128787492
599315,0.018682925283313195
599316,0.6519837717101676
599317,0.0007277080597854439
599318,0.010962010838998986
599319,0.028591912705556517
599320,0.0018131864562192363
599321,0.5978014648306507
599322,0.002323712446102159
599323,0.007896948338478966
599324,0.005832985290281174
599325,0.0008996656850804591
599326,0.1731477771038928
599327,0.11575926882650045
599328,0.003779845552296648
599329,0.00880804472818674
599330,0.11992424803086313
599331,0.0008809817034328153
599332,0.9426771801018793
599333,0.5497135977004218
599334,0.7360984972487749
599335,0.00831883725615879
599336,0.2640605427198543
599337,0.02859780163231341
599338,0.0009549102533450653
599339,0.74331206755294
599340,0.0202541751215613
599341,0.004618991955422968
599342,0.0029710829195726167
599343,0.0008347598173414607
599344,0.000883474412644235
599345,0.005654009261091587
599346,0.0022162400140028063
599347,0.19111661440899225
599348,0.9842134367537984
599349,0.5778441682509705
599350,0.000877372993973724
599351,0.011521991075598235
599352,0.0018083795623990994
599353,0.020536837697939025
599354,0.023888945224721195
599355,0.05503766185017801
599356,0.01897568658188669
599357,0.8522508949042235
599358,0.002778545994028695
599359,0.01946791137343322
599360,0.028722503003452523
599361,0.022294379861515088
599362,0.0015118545541198008
599363,0.013016268239970272
599364,0.4517348485655167
599365,0.03197110560230037
599366,0.013553558324446114
599367,0.007857595320050944
599368,0.6139690929234995
599369,0.0006732679548783779
599370,0.0013997321291592054
599371,0.6602417868610296
599372,0.4537136847196704
599373,0.5100103221563735
599374,0.012323466137193711
599375,0.001170762949393708
599376,0.07845644254427661
599377,0.008735074245394669
599378,0.005109598506658058
599379,0.060994918969597044
599380,0.007919202606100883
599381,0.001086366632467739
599382,0.0011332719611600805
599383,0.0082976256242139
599384,0.0034045656153398633
599385,0.0006323933321462684
599386,0.0010593936557774567
599387,0.01672424802370763
599388,0.0025912823304951476
599389,0.0016645198347432378
599390,0.00023865816418266363
599391,0.35487645784270955
599392,0.03362562185346251
599393,0.8381082577169214
599394,0.008605967831722149
599395,0.9840178905296019
599396,0.0036760524626576487
599397,0.8310627149688876
599398,0.00683952149640261
599399,0.1346802090677825
599400,0.15506574375402365
599401,0.02396936989050094
599402,0.021129371636614692
599403,0.0762125191325669
599404,0.13162152815089714
599405,0.8985696993365787
599406,0.0031392243414612663
599407,0.5220860799730109
599408,0.008975416512496996
599409,0.01503870701285906
599410,0.0011572425810670245
599411,0.04451066930872398
599412,0.012574239288887446
599413,0.0013405579152316735
599414,0.06138580452793023
599415,0.3231371588354854
599416,0.007716646399318764
599417,0.7581027008740083
599418,0.716598486833109
599419,0.5058495904684829
599420,0.0009716277579561033
599421,0.02483958270044675
599422,0.21364992438516778
599423,0.0011120490380336395
599424,0.035065638208079446
599425,0.016798803447353152
599426,0.0034676174609168738
599427,0.0017030603294183489
599428,0.85991743090447
599429,0.013605510780620202
599430,0.2869624422667261
599431,0.000659456128318697
599432,0.000785652059124122
599433,0.36091843755440894
599434,0.004352372093107185
599435,0.0015589043872744266
599436,0.4065921344943431
